"","region","category","language","type","count"
"769","Calgary","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","mother_tongue",2485
"770","Calgary","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","most_at_home",1605
"771","Calgary","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","most_at_work",125
"772","Calgary","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","lang_known",3105
"773","Edmonton","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","mother_tongue",2370
"774","Edmonton","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","most_at_home",1440
"775","Edmonton","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","most_at_work",95
"776","Edmonton","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","lang_known",2410
"777","Vancouver","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","mother_tongue",8485
"778","Vancouver","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","most_at_home",5045
"779","Vancouver","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","most_at_work",845
"780","Vancouver","Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","lang_known",8745
"781","Montréal","Aboriginal languages","Comox","mother_tongue",0
"782","Montréal","Aboriginal languages","Comox","most_at_home",5
"783","Montréal","Aboriginal languages","Comox","most_at_work",0
"784","Montréal","Aboriginal languages","Comox","lang_known",0
"785","Toronto","Aboriginal languages","Comox","mother_tongue",0
"786","Toronto","Aboriginal languages","Comox","most_at_home",0
"787","Toronto","Aboriginal languages","Comox","most_at_work",0
"788","Toronto","Aboriginal languages","Comox","lang_known",0
"789","Calgary","Aboriginal languages","Comox","mother_tongue",0
"790","Calgary","Aboriginal languages","Comox","most_at_home",0
"791","Calgary","Aboriginal languages","Comox","most_at_work",0
"792","Calgary","Aboriginal languages","Comox","lang_known",0
"793","Edmonton","Aboriginal languages","Comox","mother_tongue",0
"794","Edmonton","Aboriginal languages","Comox","most_at_home",0
"795","Edmonton","Aboriginal languages","Comox","most_at_work",0
"796","Edmonton","Aboriginal languages","Comox","lang_known",0
"797","Vancouver","Aboriginal languages","Comox","mother_tongue",0
"798","Vancouver","Aboriginal languages","Comox","most_at_home",0
"799","Vancouver","Aboriginal languages","Comox","most_at_work",0
"800","Vancouver","Aboriginal languages","Comox","lang_known",20
"801","Montréal","Aboriginal languages","Cree, n.o.s.","mother_tongue",135
"802","Montréal","Aboriginal languages","Cree, n.o.s.","most_at_home",65
"803","Montréal","Aboriginal languages","Cree, n.o.s.","most_at_work",10
"804","Montréal","Aboriginal languages","Cree, n.o.s.","lang_known",130
"805","Toronto","Aboriginal languages","Cree, n.o.s.","mother_tongue",55
"806","Toronto","Aboriginal languages","Cree, n.o.s.","most_at_home",10
"807","Toronto","Aboriginal languages","Cree, n.o.s.","most_at_work",0
"808","Toronto","Aboriginal languages","Cree, n.o.s.","lang_known",95
"809","Calgary","Aboriginal languages","Cree, n.o.s.","mother_tongue",140
"810","Calgary","Aboriginal languages","Cree, n.o.s.","most_at_home",60
"811","Calgary","Aboriginal languages","Cree, n.o.s.","most_at_work",0
"812","Calgary","Aboriginal languages","Cree, n.o.s.","lang_known",255
"813","Edmonton","Aboriginal languages","Cree, n.o.s.","mother_tongue",1455
"814","Edmonton","Aboriginal languages","Cree, n.o.s.","most_at_home",330
"815","Edmonton","Aboriginal languages","Cree, n.o.s.","most_at_work",10
"816","Edmonton","Aboriginal languages","Cree, n.o.s.","lang_known",2725
"817","Vancouver","Aboriginal languages","Cree, n.o.s.","mother_tongue",145
"818","Vancouver","Aboriginal languages","Cree, n.o.s.","most_at_home",15
"819","Vancouver","Aboriginal languages","Cree, n.o.s.","most_at_work",10
"820","Vancouver","Aboriginal languages","Cree, n.o.s.","lang_known",185
"821","Montréal","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","mother_tongue",915
"822","Montréal","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_home",420
"823","Montréal","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_work",0
"824","Montréal","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","lang_known",2470
"825","Toronto","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","mother_tongue",1920
"826","Toronto","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_home",775
"827","Toronto","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_work",10
"828","Toronto","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","lang_known",7130
"829","Calgary","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","mother_tongue",180
"830","Calgary","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_home",65
"831","Calgary","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_work",0
"832","Calgary","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","lang_known",605
"833","Edmonton","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","mother_tongue",345
"834","Edmonton","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_home",145
"835","Edmonton","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_work",0
"836","Edmonton","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","lang_known",770
"837","Vancouver","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","mother_tongue",225
"838","Vancouver","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_home",75
"839","Vancouver","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","most_at_work",0
"840","Vancouver","Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","lang_known",750
"841","Montréal","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","mother_tongue",51325
"842","Montréal","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_home",18775
"843","Montréal","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_work",245
"844","Montréal","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","lang_known",102515
"845","Toronto","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","mother_tongue",3380
"846","Toronto","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_home",1950
"847","Toronto","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_work",20
"848","Toronto","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","lang_known",9125
"849","Calgary","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","mother_tongue",430
"850","Calgary","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_home",220
"851","Calgary","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_work",0
"852","Calgary","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","lang_known",1115
"853","Edmonton","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","mother_tongue",615
"854","Edmonton","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_home",380
"855","Edmonton","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_work",0
"856","Edmonton","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","lang_known",1290
"857","Vancouver","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","mother_tongue",365
"858","Vancouver","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_home",205
"859","Vancouver","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","most_at_work",0
"860","Vancouver","Non-Official & Non-Aboriginal languages","Creole, n.o.s.","lang_known",1025
"861","Montréal","Non-Official & Non-Aboriginal languages","Croatian","mother_tongue",1865
"862","Montréal","Non-Official & Non-Aboriginal languages","Croatian","most_at_home",780
"863","Montréal","Non-Official & Non-Aboriginal languages","Croatian","most_at_work",10
"864","Montréal","Non-Official & Non-Aboriginal languages","Croatian","lang_known",2800
"865","Toronto","Non-Official & Non-Aboriginal languages","Croatian","mother_tongue",16525
"866","Toronto","Non-Official & Non-Aboriginal languages","Croatian","most_at_home",5945
"867","Toronto","Non-Official & Non-Aboriginal languages","Croatian","most_at_work",90
"868","Toronto","Non-Official & Non-Aboriginal languages","Croatian","lang_known",23785
"869","Calgary","Non-Official & Non-Aboriginal languages","Croatian","mother_tongue",2100
"870","Calgary","Non-Official & Non-Aboriginal languages","Croatian","most_at_home",745
"871","Calgary","Non-Official & Non-Aboriginal languages","Croatian","most_at_work",15
"872","Calgary","Non-Official & Non-Aboriginal languages","Croatian","lang_known",2770
"873","Edmonton","Non-Official & Non-Aboriginal languages","Croatian","mother_tongue",2010
"874","Edmonton","Non-Official & Non-Aboriginal languages","Croatian","most_at_home",895
"875","Edmonton","Non-Official & Non-Aboriginal languages","Croatian","most_at_work",0
"876","Edmonton","Non-Official & Non-Aboriginal languages","Croatian","lang_known",2815
"877","Vancouver","Non-Official & Non-Aboriginal languages","Croatian","mother_tongue",5465
"878","Vancouver","Non-Official & Non-Aboriginal languages","Croatian","most_at_home",1795
"879","Vancouver","Non-Official & Non-Aboriginal languages","Croatian","most_at_work",30
"880","Vancouver","Non-Official & Non-Aboriginal languages","Croatian","lang_known",7995
"881","Montréal","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","mother_tongue",20
"882","Montréal","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_home",5
"883","Montréal","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_work",0
"884","Montréal","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","lang_known",0
"885","Toronto","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","mother_tongue",65
"886","Toronto","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_home",30
"887","Toronto","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_work",0
"888","Toronto","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","lang_known",85
"889","Calgary","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","mother_tongue",10
"890","Calgary","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_home",5
"891","Calgary","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_work",0
"892","Calgary","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","lang_known",30
"893","Edmonton","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","mother_tongue",25
"894","Edmonton","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_home",10
"895","Edmonton","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_work",0
"896","Edmonton","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","lang_known",35
"897","Vancouver","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","mother_tongue",10
"898","Vancouver","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_home",5
"899","Vancouver","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","most_at_work",0
"900","Vancouver","Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","lang_known",0
"901","Montréal","Non-Official & Non-Aboriginal languages","Czech","mother_tongue",1175
"902","Montréal","Non-Official & Non-Aboriginal languages","Czech","most_at_home",380
"903","Montréal","Non-Official & Non-Aboriginal languages","Czech","most_at_work",10
"904","Montréal","Non-Official & Non-Aboriginal languages","Czech","lang_known",1665
"905","Toronto","Non-Official & Non-Aboriginal languages","Czech","mother_tongue",4790
"906","Toronto","Non-Official & Non-Aboriginal languages","Czech","most_at_home",1415
"907","Toronto","Non-Official & Non-Aboriginal languages","Czech","most_at_work",10
"908","Toronto","Non-Official & Non-Aboriginal languages","Czech","lang_known",6300
"909","Calgary","Non-Official & Non-Aboriginal languages","Czech","mother_tongue",1500
"910","Calgary","Non-Official & Non-Aboriginal languages","Czech","most_at_home",425
"911","Calgary","Non-Official & Non-Aboriginal languages","Czech","most_at_work",0
"912","Calgary","Non-Official & Non-Aboriginal languages","Czech","lang_known",1795
"913","Edmonton","Non-Official & Non-Aboriginal languages","Czech","mother_tongue",895
"914","Edmonton","Non-Official & Non-Aboriginal languages","Czech","most_at_home",255
"915","Edmonton","Non-Official & Non-Aboriginal languages","Czech","most_at_work",0
"916","Edmonton","Non-Official & Non-Aboriginal languages","Czech","lang_known",1050
"917","Vancouver","Non-Official & Non-Aboriginal languages","Czech","mother_tongue",3565
"918","Vancouver","Non-Official & Non-Aboriginal languages","Czech","most_at_home",1030
"919","Vancouver","Non-Official & Non-Aboriginal languages","Czech","most_at_work",20
"920","Vancouver","Non-Official & Non-Aboriginal languages","Czech","lang_known",4575
"921","Montréal","Aboriginal languages","Dakota","mother_tongue",0
"922","Montréal","Aboriginal languages","Dakota","most_at_home",0
"923","Montréal","Aboriginal languages","Dakota","most_at_work",0
"924","Montréal","Aboriginal languages","Dakota","lang_known",0
"925","Toronto","Aboriginal languages","Dakota","mother_tongue",0
"926","Toronto","Aboriginal languages","Dakota","most_at_home",5
"927","Toronto","Aboriginal languages","Dakota","most_at_work",0
"928","Toronto","Aboriginal languages","Dakota","lang_known",0
"929","Calgary","Aboriginal languages","Dakota","mother_tongue",25
"930","Calgary","Aboriginal languages","Dakota","most_at_home",10
"931","Calgary","Aboriginal languages","Dakota","most_at_work",0
"932","Calgary","Aboriginal languages","Dakota","lang_known",60
"933","Edmonton","Aboriginal languages","Dakota","mother_tongue",65
"934","Edmonton","Aboriginal languages","Dakota","most_at_home",20
"935","Edmonton","Aboriginal languages","Dakota","most_at_work",0
"936","Edmonton","Aboriginal languages","Dakota","lang_known",130
"937","Vancouver","Aboriginal languages","Dakota","mother_tongue",20
"938","Vancouver","Aboriginal languages","Dakota","most_at_home",10
"939","Vancouver","Aboriginal languages","Dakota","most_at_work",0
"940","Vancouver","Aboriginal languages","Dakota","lang_known",20
"941","Montréal","Non-Official & Non-Aboriginal languages","Danish","mother_tongue",300
"942","Montréal","Non-Official & Non-Aboriginal languages","Danish","most_at_home",40
"943","Montréal","Non-Official & Non-Aboriginal languages","Danish","most_at_work",10
"944","Montréal","Non-Official & Non-Aboriginal languages","Danish","lang_known",590
"945","Toronto","Non-Official & Non-Aboriginal languages","Danish","mother_tongue",1570
"946","Toronto","Non-Official & Non-Aboriginal languages","Danish","most_at_home",140
"947","Toronto","Non-Official & Non-Aboriginal languages","Danish","most_at_work",15
"948","Toronto","Non-Official & Non-Aboriginal languages","Danish","lang_known",2125
"949","Calgary","Non-Official & Non-Aboriginal languages","Danish","mother_tongue",860
"950","Calgary","Non-Official & Non-Aboriginal languages","Danish","most_at_home",70
"951","Calgary","Non-Official & Non-Aboriginal languages","Danish","most_at_work",0
"952","Calgary","Non-Official & Non-Aboriginal languages","Danish","lang_known",1060
"953","Edmonton","Non-Official & Non-Aboriginal languages","Danish","mother_tongue",745
"954","Edmonton","Non-Official & Non-Aboriginal languages","Danish","most_at_home",45
"955","Edmonton","Non-Official & Non-Aboriginal languages","Danish","most_at_work",0
"956","Edmonton","Non-Official & Non-Aboriginal languages","Danish","lang_known",780
"957","Vancouver","Non-Official & Non-Aboriginal languages","Danish","mother_tongue",2070
"958","Vancouver","Non-Official & Non-Aboriginal languages","Danish","most_at_home",180
"959","Vancouver","Non-Official & Non-Aboriginal languages","Danish","most_at_work",10
"960","Vancouver","Non-Official & Non-Aboriginal languages","Danish","lang_known",2460
"961","Montréal","Aboriginal languages","Dene","mother_tongue",0
"962","Montréal","Aboriginal languages","Dene","most_at_home",0
"963","Montréal","Aboriginal languages","Dene","most_at_work",0
"964","Montréal","Aboriginal languages","Dene","lang_known",10
"965","Toronto","Aboriginal languages","Dene","mother_tongue",10
"966","Toronto","Aboriginal languages","Dene","most_at_home",0
"967","Toronto","Aboriginal languages","Dene","most_at_work",0
"968","Toronto","Aboriginal languages","Dene","lang_known",10
"969","Calgary","Aboriginal languages","Dene","mother_tongue",20
"970","Calgary","Aboriginal languages","Dene","most_at_home",10
"971","Calgary","Aboriginal languages","Dene","most_at_work",0
"972","Calgary","Aboriginal languages","Dene","lang_known",25
"973","Edmonton","Aboriginal languages","Dene","mother_tongue",145
"974","Edmonton","Aboriginal languages","Dene","most_at_home",10
"975","Edmonton","Aboriginal languages","Dene","most_at_work",0
"976","Edmonton","Aboriginal languages","Dene","lang_known",215
"977","Vancouver","Aboriginal languages","Dene","mother_tongue",20
"978","Vancouver","Aboriginal languages","Dene","most_at_home",10
"979","Vancouver","Aboriginal languages","Dene","most_at_work",0
"980","Vancouver","Aboriginal languages","Dene","lang_known",10
"981","Montréal","Non-Official & Non-Aboriginal languages","Dinka","mother_tongue",0
"982","Montréal","Non-Official & Non-Aboriginal languages","Dinka","most_at_home",0
"983","Montréal","Non-Official & Non-Aboriginal languages","Dinka","most_at_work",0
"984","Montréal","Non-Official & Non-Aboriginal languages","Dinka","lang_known",0
"985","Toronto","Non-Official & Non-Aboriginal languages","Dinka","mother_tongue",45
"986","Toronto","Non-Official & Non-Aboriginal languages","Dinka","most_at_home",10
"987","Toronto","Non-Official & Non-Aboriginal languages","Dinka","most_at_work",0
"988","Toronto","Non-Official & Non-Aboriginal languages","Dinka","lang_known",85
"989","Calgary","Non-Official & Non-Aboriginal languages","Dinka","mother_tongue",725
"990","Calgary","Non-Official & Non-Aboriginal languages","Dinka","most_at_home",445
"991","Calgary","Non-Official & Non-Aboriginal languages","Dinka","most_at_work",0
"992","Calgary","Non-Official & Non-Aboriginal languages","Dinka","lang_known",785
"993","Edmonton","Non-Official & Non-Aboriginal languages","Dinka","mother_tongue",335
"994","Edmonton","Non-Official & Non-Aboriginal languages","Dinka","most_at_home",205
"995","Edmonton","Non-Official & Non-Aboriginal languages","Dinka","most_at_work",0
"996","Edmonton","Non-Official & Non-Aboriginal languages","Dinka","lang_known",570
"997","Vancouver","Non-Official & Non-Aboriginal languages","Dinka","mother_tongue",80
"998","Vancouver","Non-Official & Non-Aboriginal languages","Dinka","most_at_home",40
"999","Vancouver","Non-Official & Non-Aboriginal languages","Dinka","most_at_work",0
"1000","Vancouver","Non-Official & Non-Aboriginal languages","Dinka","lang_known",45
"1001","Montréal","Aboriginal languages","Dogrib (Tlicho)","mother_tongue",0
"1002","Montréal","Aboriginal languages","Dogrib (Tlicho)","most_at_home",0
"1003","Montréal","Aboriginal languages","Dogrib (Tlicho)","most_at_work",0
"1004","Montréal","Aboriginal languages","Dogrib (Tlicho)","lang_known",0
"1005","Toronto","Aboriginal languages","Dogrib (Tlicho)","mother_tongue",5
"1006","Toronto","Aboriginal languages","Dogrib (Tlicho)","most_at_home",0
"1007","Toronto","Aboriginal languages","Dogrib (Tlicho)","most_at_work",0
"1008","Toronto","Aboriginal languages","Dogrib (Tlicho)","lang_known",0
"1009","Calgary","Aboriginal languages","Dogrib (Tlicho)","mother_tongue",0
"1010","Calgary","Aboriginal languages","Dogrib (Tlicho)","most_at_home",0
"1011","Calgary","Aboriginal languages","Dogrib (Tlicho)","most_at_work",0
"1012","Calgary","Aboriginal languages","Dogrib (Tlicho)","lang_known",10
"1013","Edmonton","Aboriginal languages","Dogrib (Tlicho)","mother_tongue",20
"1014","Edmonton","Aboriginal languages","Dogrib (Tlicho)","most_at_home",0
"1015","Edmonton","Aboriginal languages","Dogrib (Tlicho)","most_at_work",0
"1016","Edmonton","Aboriginal languages","Dogrib (Tlicho)","lang_known",40
"1017","Vancouver","Aboriginal languages","Dogrib (Tlicho)","mother_tongue",0
"1018","Vancouver","Aboriginal languages","Dogrib (Tlicho)","most_at_home",0
"1019","Vancouver","Aboriginal languages","Dogrib (Tlicho)","most_at_work",0
"1020","Vancouver","Aboriginal languages","Dogrib (Tlicho)","lang_known",0
"1021","Montréal","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","mother_tongue",15
"1022","Montréal","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_home",5
"1023","Montréal","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_work",0
"1024","Montréal","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","lang_known",10
"1025","Toronto","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","mother_tongue",270
"1026","Toronto","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_home",95
"1027","Toronto","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_work",0
"1028","Toronto","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","lang_known",440
"1029","Calgary","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","mother_tongue",30
"1030","Calgary","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_home",20
"1031","Calgary","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_work",0
"1032","Calgary","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","lang_known",80
"1033","Edmonton","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","mother_tongue",25
"1034","Edmonton","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_home",10
"1035","Edmonton","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_work",0
"1036","Edmonton","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","lang_known",65
"1037","Vancouver","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","mother_tongue",45
"1038","Vancouver","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_home",15
"1039","Vancouver","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","most_at_work",0
"1040","Vancouver","Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","lang_known",65
"1041","Montréal","Non-Official & Non-Aboriginal languages","Dutch","mother_tongue",1825
"1042","Montréal","Non-Official & Non-Aboriginal languages","Dutch","most_at_home",245
"1043","Montréal","Non-Official & Non-Aboriginal languages","Dutch","most_at_work",20
"1044","Montréal","Non-Official & Non-Aboriginal languages","Dutch","lang_known",3380
"1045","Toronto","Non-Official & Non-Aboriginal languages","Dutch","mother_tongue",8585
"1046","Toronto","Non-Official & Non-Aboriginal languages","Dutch","most_at_home",650
"1047","Toronto","Non-Official & Non-Aboriginal languages","Dutch","most_at_work",65
"1048","Toronto","Non-Official & Non-Aboriginal languages","Dutch","lang_known",11650
"1049","Calgary","Non-Official & Non-Aboriginal languages","Dutch","mother_tongue",4045
"1050","Calgary","Non-Official & Non-Aboriginal languages","Dutch","most_at_home",490
"1051","Calgary","Non-Official & Non-Aboriginal languages","Dutch","most_at_work",0
"1052","Calgary","Non-Official & Non-Aboriginal languages","Dutch","lang_known",4945
"1053","Edmonton","Non-Official & Non-Aboriginal languages","Dutch","mother_tongue",4100
"1054","Edmonton","Non-Official & Non-Aboriginal languages","Dutch","most_at_home",275
"1055","Edmonton","Non-Official & Non-Aboriginal languages","Dutch","most_at_work",20
"1056","Edmonton","Non-Official & Non-Aboriginal languages","Dutch","lang_known",4835
"1057","Vancouver","Non-Official & Non-Aboriginal languages","Dutch","mother_tongue",7455
"1058","Vancouver","Non-Official & Non-Aboriginal languages","Dutch","most_at_home",690
"1059","Vancouver","Non-Official & Non-Aboriginal languages","Dutch","most_at_work",70
"1060","Vancouver","Non-Official & Non-Aboriginal languages","Dutch","lang_known",9200
"1061","Montréal","Non-Official & Non-Aboriginal languages","Edo","mother_tongue",70
"1062","Montréal","Non-Official & Non-Aboriginal languages","Edo","most_at_home",10
"1063","Montréal","Non-Official & Non-Aboriginal languages","Edo","most_at_work",0
"1064","Montréal","Non-Official & Non-Aboriginal languages","Edo","lang_known",170
"1065","Toronto","Non-Official & Non-Aboriginal languages","Edo","mother_tongue",1020
"1066","Toronto","Non-Official & Non-Aboriginal languages","Edo","most_at_home",290
"1067","Toronto","Non-Official & Non-Aboriginal languages","Edo","most_at_work",0
"1068","Toronto","Non-Official & Non-Aboriginal languages","Edo","lang_known",1895
"1069","Calgary","Non-Official & Non-Aboriginal languages","Edo","mother_tongue",105
"1070","Calgary","Non-Official & Non-Aboriginal languages","Edo","most_at_home",25
"1071","Calgary","Non-Official & Non-Aboriginal languages","Edo","most_at_work",0
"1072","Calgary","Non-Official & Non-Aboriginal languages","Edo","lang_known",240
"1073","Edmonton","Non-Official & Non-Aboriginal languages","Edo","mother_tongue",140
"1074","Edmonton","Non-Official & Non-Aboriginal languages","Edo","most_at_home",35
"1075","Edmonton","Non-Official & Non-Aboriginal languages","Edo","most_at_work",0
"1076","Edmonton","Non-Official & Non-Aboriginal languages","Edo","lang_known",285
"1077","Vancouver","Non-Official & Non-Aboriginal languages","Edo","mother_tongue",80
"1078","Vancouver","Non-Official & Non-Aboriginal languages","Edo","most_at_home",15
"1079","Vancouver","Non-Official & Non-Aboriginal languages","Edo","most_at_work",0
"1080","Vancouver","Non-Official & Non-Aboriginal languages","Edo","lang_known",120
"1081","Montréal","Official languages","English","mother_tongue",444955
"1082","Montréal","Official languages","English","most_at_home",620510
"1083","Montréal","Official languages","English","most_at_work",412120
"1084","Montréal","Official languages","English","lang_known",2500590
"1085","Toronto","Official languages","English","mother_tongue",3061820
"1086","Toronto","Official languages","English","most_at_home",3836770
"1087","Toronto","Official languages","English","most_at_work",3218725
"1088","Toronto","Official languages","English","lang_known",5600480
"1089","Calgary","Official languages","English","mother_tongue",937055
"1090","Calgary","Official languages","English","most_at_home",1065070
"1091","Calgary","Official languages","English","most_at_work",844740
"1092","Calgary","Official languages","English","lang_known",1343335
"1093","Edmonton","Official languages","English","mother_tongue",930405
"1094","Edmonton","Official languages","English","most_at_home",1050410
"1095","Edmonton","Official languages","English","most_at_work",792700
"1096","Edmonton","Official languages","English","lang_known",1275265
"1097","Vancouver","Official languages","English","mother_tongue",1316635
"1098","Vancouver","Official languages","English","most_at_home",1622735
"1099","Vancouver","Official languages","English","most_at_work",1330555
"1100","Vancouver","Official languages","English","lang_known",2289515
"1101","Montréal","Non-Official & Non-Aboriginal languages","Estonian","mother_tongue",170
"1102","Montréal","Non-Official & Non-Aboriginal languages","Estonian","most_at_home",25
"1103","Montréal","Non-Official & Non-Aboriginal languages","Estonian","most_at_work",0
"1104","Montréal","Non-Official & Non-Aboriginal languages","Estonian","lang_known",120
"1105","Toronto","Non-Official & Non-Aboriginal languages","Estonian","mother_tongue",2690
"1106","Toronto","Non-Official & Non-Aboriginal languages","Estonian","most_at_home",650
"1107","Toronto","Non-Official & Non-Aboriginal languages","Estonian","most_at_work",50
"1108","Toronto","Non-Official & Non-Aboriginal languages","Estonian","lang_known",2995
"1109","Calgary","Non-Official & Non-Aboriginal languages","Estonian","mother_tongue",95
"1110","Calgary","Non-Official & Non-Aboriginal languages","Estonian","most_at_home",15
"1111","Calgary","Non-Official & Non-Aboriginal languages","Estonian","most_at_work",0
"1112","Calgary","Non-Official & Non-Aboriginal languages","Estonian","lang_known",110
"1113","Edmonton","Non-Official & Non-Aboriginal languages","Estonian","mother_tongue",45
"1114","Edmonton","Non-Official & Non-Aboriginal languages","Estonian","most_at_home",5
"1115","Edmonton","Non-Official & Non-Aboriginal languages","Estonian","most_at_work",0
"1116","Edmonton","Non-Official & Non-Aboriginal languages","Estonian","lang_known",40
"1117","Vancouver","Non-Official & Non-Aboriginal languages","Estonian","mother_tongue",455
"1118","Vancouver","Non-Official & Non-Aboriginal languages","Estonian","most_at_home",75
"1119","Vancouver","Non-Official & Non-Aboriginal languages","Estonian","most_at_work",0
"1120","Vancouver","Non-Official & Non-Aboriginal languages","Estonian","lang_known",495
"1121","Montréal","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",485
"1122","Montréal","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",90
"1123","Montréal","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"1124","Montréal","Non-Official & Non-Aboriginal languages","Ewe","lang_known",980
