"region","category","language","type","count"
"Edmonton","Non-Official & Non-Aboriginal languages","Estonian","mother_tongue",45
"Edmonton","Non-Official & Non-Aboriginal languages","Estonian","most_at_home",5
"Edmonton","Non-Official & Non-Aboriginal languages","Estonian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Estonian","lang_known",40
"Vancouver","Non-Official & Non-Aboriginal languages","Estonian","mother_tongue",455
"Vancouver","Non-Official & Non-Aboriginal languages","Estonian","most_at_home",75
"Vancouver","Non-Official & Non-Aboriginal languages","Estonian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Estonian","lang_known",495
"Toronto","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",370
"Toronto","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",95
"Toronto","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Ewe","lang_known",515
"Calgary","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",60
"Calgary","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",15
"Calgary","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Ewe","lang_known",75
"Edmonton","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",125
"Edmonton","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",40
"Edmonton","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Ewe","lang_known",160
"Vancouver","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",60
"Vancouver","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",15
"Vancouver","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Ewe","lang_known",115
"Toronto","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",55
"Toronto","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",10
"Toronto","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Fijian","lang_known",50
"Calgary","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",45
"Calgary","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",20
"Calgary","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Fijian","lang_known",140
"Edmonton","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",55
"Edmonton","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",25
"Edmonton","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Fijian","lang_known",145
"Vancouver","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",390
"Vancouver","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",100
"Vancouver","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Fijian","lang_known",985
"Toronto","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",2515
"Toronto","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",510
"Toronto","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",45
"Toronto","Non-Official & Non-Aboriginal languages","Finnish","lang_known",2830
"Calgary","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",325
"Calgary","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",50
"Calgary","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Finnish","lang_known",350
"Edmonton","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",230
"Edmonton","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",30
"Edmonton","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Finnish","lang_known",415
"Vancouver","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",1900
"Vancouver","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",430
"Vancouver","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",20
"Vancouver","Non-Official & Non-Aboriginal languages","Finnish","lang_known",2090
"Toronto","Official languages","French","mother_tongue",65530
"Toronto","Official languages","French","most_at_home",29800
"Toronto","Official languages","French","most_at_work",11940
"Toronto","Official languages","French","lang_known",466820
"Calgary","Official languages","French","mother_tongue",20720
"Calgary","Official languages","French","most_at_home",8630
"Calgary","Official languages","French","most_at_work",2140
"Calgary","Official languages","French","lang_known",101440
"Edmonton","Official languages","French","mother_tongue",27100
"Edmonton","Official languages","French","most_at_home",10950
"Edmonton","Official languages","French","most_at_work",2520
"Edmonton","Official languages","French","lang_known",96065
"Vancouver","Official languages","French","mother_tongue",25005
"Vancouver","Official languages","French","most_at_home",8630
"Vancouver","Official languages","French","most_at_work",3245
"Vancouver","Official languages","French","lang_known",172260
"Toronto","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",135
"Toronto","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"Toronto","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Frisian","lang_known",195
"Calgary","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",40
"Calgary","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Frisian","lang_known",65
"Edmonton","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",95
"Edmonton","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"Edmonton","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Frisian","lang_known",95
"Vancouver","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",80
"Vancouver","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Frisian","lang_known",125
"Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",225
"Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",75
"Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",485
"Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",80
"Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",45
"Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",135
"Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",140
"Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",55
"Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",155
"Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",15
"Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",0
"Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",50
"Toronto","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",445
"Toronto","Non-Official & Non-Aboriginal languages","Ga","most_at_home",145
"Toronto","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Ga","lang_known",1010
"Calgary","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",65
"Calgary","Non-Official & Non-Aboriginal languages","Ga","most_at_home",20
"Calgary","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Ga","lang_known",110
"Edmonton","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",65
"Edmonton","Non-Official & Non-Aboriginal languages","Ga","most_at_home",15
"Edmonton","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Ga","lang_known",195
"Vancouver","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",30
"Vancouver","Non-Official & Non-Aboriginal languages","Ga","most_at_home",0
"Vancouver","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Ga","lang_known",90
"Toronto","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",515
"Toronto","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",155
"Toronto","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",20
"Toronto","Non-Official & Non-Aboriginal languages","Ganda","lang_known",860
"Calgary","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",40
"Calgary","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Ganda","lang_known",75
"Edmonton","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",210
"Edmonton","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",80
"Edmonton","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Ganda","lang_known",430
"Vancouver","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",65
"Vancouver","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Ganda","lang_known",110
"Toronto","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",1110
"Toronto","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",745
"Toronto","Non-Official & Non-Aboriginal languages","Georgian","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Georgian","lang_known",1465
"Calgary","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",130
"Calgary","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",80
"Calgary","Non-Official & Non-Aboriginal languages","Georgian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Georgian","lang_known",140
"Edmonton","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",70
"Edmonton","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",55
"Edmonton","Non-Official & Non-Aboriginal languages","Georgian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Georgian","lang_known",60
"Vancouver","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",65
"Vancouver","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",15
"Vancouver","Non-Official & Non-Aboriginal languages","Georgian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Georgian","lang_known",90
"Toronto","Non-Official & Non-Aboriginal languages","German","mother_tongue",29425
"Toronto","Non-Official & Non-Aboriginal languages","German","most_at_home",3585
"Toronto","Non-Official & Non-Aboriginal languages","German","most_at_work",240
"Toronto","Non-Official & Non-Aboriginal languages","German","lang_known",55040
"Calgary","Non-Official & Non-Aboriginal languages","German","mother_tongue",11865
"Calgary","Non-Official & Non-Aboriginal languages","German","most_at_home",1540
"Calgary","Non-Official & Non-Aboriginal languages","German","most_at_work",75
"Calgary","Non-Official & Non-Aboriginal languages","German","lang_known",19075
"Edmonton","Non-Official & Non-Aboriginal languages","German","mother_tongue",14760
"Edmonton","Non-Official & Non-Aboriginal languages","German","most_at_home",2315
"Edmonton","Non-Official & Non-Aboriginal languages","German","most_at_work",65
"Edmonton","Non-Official & Non-Aboriginal languages","German","lang_known",20990
"Vancouver","Non-Official & Non-Aboriginal languages","German","mother_tongue",24060
"Vancouver","Non-Official & Non-Aboriginal languages","German","most_at_home",2895
"Vancouver","Non-Official & Non-Aboriginal languages","German","most_at_work",210
"Vancouver","Non-Official & Non-Aboriginal languages","German","lang_known",38660
"Toronto","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","mother_tongue",50
"Toronto","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_home",10
"Toronto","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","lang_known",105
"Calgary","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","mother_tongue",10
"Calgary","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","lang_known",75
"Edmonton","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","mother_tongue",10
"Edmonton","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_home",5
"Edmonton","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","lang_known",20
"Vancouver","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","mother_tongue",30
"Vancouver","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","lang_known",75
"Toronto","Aboriginal languages","Gitxsan (Gitksan)","mother_tongue",0
"Toronto","Aboriginal languages","Gitxsan (Gitksan)","most_at_home",0
"Toronto","Aboriginal languages","Gitxsan (Gitksan)","most_at_work",0
"Toronto","Aboriginal languages","Gitxsan (Gitksan)","lang_known",0
"Calgary","Aboriginal languages","Gitxsan (Gitksan)","mother_tongue",0
"Calgary","Aboriginal languages","Gitxsan (Gitksan)","most_at_home",0
"Calgary","Aboriginal languages","Gitxsan (Gitksan)","most_at_work",0
"Calgary","Aboriginal languages","Gitxsan (Gitksan)","lang_known",15
"Edmonton","Aboriginal languages","Gitxsan (Gitksan)","mother_tongue",0
"Edmonton","Aboriginal languages","Gitxsan (Gitksan)","most_at_home",0
"Edmonton","Aboriginal languages","Gitxsan (Gitksan)","most_at_work",0
"Edmonton","Aboriginal languages","Gitxsan (Gitksan)","lang_known",0
"Vancouver","Aboriginal languages","Gitxsan (Gitksan)","mother_tongue",50
"Vancouver","Aboriginal languages","Gitxsan (Gitksan)","most_at_home",10
"Vancouver","Aboriginal languages","Gitxsan (Gitksan)","most_at_work",0
"Vancouver","Aboriginal languages","Gitxsan (Gitksan)","lang_known",50
"Toronto","Non-Official & Non-Aboriginal languages","Greek","mother_tongue",41225
"Toronto","Non-Official & Non-Aboriginal languages","Greek","most_at_home",16945
"Toronto","Non-Official & Non-Aboriginal languages","Greek","most_at_work",340
"Toronto","Non-Official & Non-Aboriginal languages","Greek","lang_known",60400
"Calgary","Non-Official & Non-Aboriginal languages","Greek","mother_tongue",1590
"Calgary","Non-Official & Non-Aboriginal languages","Greek","most_at_home",500
"Calgary","Non-Official & Non-Aboriginal languages","Greek","most_at_work",10
"Calgary","Non-Official & Non-Aboriginal languages","Greek","lang_known",2490
"Edmonton","Non-Official & Non-Aboriginal languages","Greek","mother_tongue",1080
"Edmonton","Non-Official & Non-Aboriginal languages","Greek","most_at_home",375
"Edmonton","Non-Official & Non-Aboriginal languages","Greek","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Greek","lang_known",1580
"Vancouver","Non-Official & Non-Aboriginal languages","Greek","mother_tongue",4880
"Vancouver","Non-Official & Non-Aboriginal languages","Greek","most_at_home",1730
"Vancouver","Non-Official & Non-Aboriginal languages","Greek","most_at_work",60
"Vancouver","Non-Official & Non-Aboriginal languages","Greek","lang_known",7230
"Toronto","Non-Official & Non-Aboriginal languages","Gujarati","mother_tongue",64115
"Toronto","Non-Official & Non-Aboriginal languages","Gujarati","most_at_home",38270
"Toronto","Non-Official & Non-Aboriginal languages","Gujarati","most_at_work",615
"Toronto","Non-Official & Non-Aboriginal languages","Gujarati","lang_known",87570
"Calgary","Non-Official & Non-Aboriginal languages","Gujarati","mother_tongue",5575
"Calgary","Non-Official & Non-Aboriginal languages","Gujarati","most_at_home",3125
"Calgary","Non-Official & Non-Aboriginal languages","Gujarati","most_at_work",20
"Calgary","Non-Official & Non-Aboriginal languages","Gujarati","lang_known",8590
"Edmonton","Non-Official & Non-Aboriginal languages","Gujarati","mother_tongue",5750
"Edmonton","Non-Official & Non-Aboriginal languages","Gujarati","most_at_home",3650
"Edmonton","Non-Official & Non-Aboriginal languages","Gujarati","most_at_work",60
"Edmonton","Non-Official & Non-Aboriginal languages","Gujarati","lang_known",7515
"Vancouver","Non-Official & Non-Aboriginal languages","Gujarati","mother_tongue",6285
"Vancouver","Non-Official & Non-Aboriginal languages","Gujarati","most_at_home",2740
"Vancouver","Non-Official & Non-Aboriginal languages","Gujarati","most_at_work",40
"Vancouver","Non-Official & Non-Aboriginal languages","Gujarati","lang_known",10685
"Toronto","Aboriginal languages","Gwich'in","mother_tongue",0
"Toronto","Aboriginal languages","Gwich'in","most_at_home",5
"Toronto","Aboriginal languages","Gwich'in","most_at_work",0
"Toronto","Aboriginal languages","Gwich'in","lang_known",0
"Calgary","Aboriginal languages","Gwich'in","mother_tongue",5
"Calgary","Aboriginal languages","Gwich'in","most_at_home",5
"Calgary","Aboriginal languages","Gwich'in","most_at_work",0
"Calgary","Aboriginal languages","Gwich'in","lang_known",0
"Edmonton","Aboriginal languages","Gwich'in","mother_tongue",5
"Edmonton","Aboriginal languages","Gwich'in","most_at_home",0
"Edmonton","Aboriginal languages","Gwich'in","most_at_work",0
"Edmonton","Aboriginal languages","Gwich'in","lang_known",0
"Vancouver","Aboriginal languages","Gwich'in","mother_tongue",10
"Vancouver","Aboriginal languages","Gwich'in","most_at_home",0
"Vancouver","Aboriginal languages","Gwich'in","most_at_work",0
"Vancouver","Aboriginal languages","Gwich'in","lang_known",0
"Toronto","Aboriginal languages","Haida","mother_tongue",5
"Toronto","Aboriginal languages","Haida","most_at_home",0
"Toronto","Aboriginal languages","Haida","most_at_work",0
"Toronto","Aboriginal languages","Haida","lang_known",0
"Calgary","Aboriginal languages","Haida","mother_tongue",0
"Calgary","Aboriginal languages","Haida","most_at_home",0
"Calgary","Aboriginal languages","Haida","most_at_work",0
"Calgary","Aboriginal languages","Haida","lang_known",0
"Edmonton","Aboriginal languages","Haida","mother_tongue",5
"Edmonton","Aboriginal languages","Haida","most_at_home",0
"Edmonton","Aboriginal languages","Haida","most_at_work",0
"Edmonton","Aboriginal languages","Haida","lang_known",0
"Vancouver","Aboriginal languages","Haida","mother_tongue",10
"Vancouver","Aboriginal languages","Haida","most_at_home",5
"Vancouver","Aboriginal languages","Haida","most_at_work",0
"Vancouver","Aboriginal languages","Haida","lang_known",60
"Toronto","Aboriginal languages","Haisla","mother_tongue",0
"Toronto","Aboriginal languages","Haisla","most_at_home",0
"Toronto","Aboriginal languages","Haisla","most_at_work",0
"Toronto","Aboriginal languages","Haisla","lang_known",0
"Calgary","Aboriginal languages","Haisla","mother_tongue",0
"Calgary","Aboriginal languages","Haisla","most_at_home",0
"Calgary","Aboriginal languages","Haisla","most_at_work",0
"Calgary","Aboriginal languages","Haisla","lang_known",0
"Edmonton","Aboriginal languages","Haisla","mother_tongue",0
"Edmonton","Aboriginal languages","Haisla","most_at_home",0
"Edmonton","Aboriginal languages","Haisla","most_at_work",0
"Edmonton","Aboriginal languages","Haisla","lang_known",0
"Vancouver","Aboriginal languages","Haisla","mother_tongue",10
"Vancouver","Aboriginal languages","Haisla","most_at_home",0
"Vancouver","Aboriginal languages","Haisla","most_at_work",0
"Vancouver","Aboriginal languages","Haisla","lang_known",30
"Toronto","Non-Official & Non-Aboriginal languages","Haitian Creole","mother_tongue",200
"Toronto","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_home",120
"Toronto","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Haitian Creole","lang_known",650
"Calgary","Non-Official & Non-Aboriginal languages","Haitian Creole","mother_tongue",25
"Calgary","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Haitian Creole","lang_known",80
"Edmonton","Non-Official & Non-Aboriginal languages","Haitian Creole","mother_tongue",55
"Edmonton","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_home",40
"Edmonton","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Haitian Creole","lang_known",115
"Vancouver","Non-Official & Non-Aboriginal languages","Haitian Creole","mother_tongue",20
"Vancouver","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_home",0
"Vancouver","Non-Official & Non-Aboriginal languages","Haitian Creole","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Haitian Creole","lang_known",55
"Toronto","Non-Official & Non-Aboriginal languages","Hakka","mother_tongue",6495
"Toronto","Non-Official & Non-Aboriginal languages","Hakka","most_at_home",2725
"Toronto","Non-Official & Non-Aboriginal languages","Hakka","most_at_work",30
"Toronto","Non-Official & Non-Aboriginal languages","Hakka","lang_known",7185
"Calgary","Non-Official & Non-Aboriginal languages","Hakka","mother_tongue",345
"Calgary","Non-Official & Non-Aboriginal languages","Hakka","most_at_home",95
"Calgary","Non-Official & Non-Aboriginal languages","Hakka","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Hakka","lang_known",425
"Edmonton","Non-Official & Non-Aboriginal languages","Hakka","mother_tongue",625
"Edmonton","Non-Official & Non-Aboriginal languages","Hakka","most_at_home",215
"Edmonton","Non-Official & Non-Aboriginal languages","Hakka","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Hakka","lang_known",705
"Vancouver","Non-Official & Non-Aboriginal languages","Hakka","mother_tongue",2185
"Vancouver","Non-Official & Non-Aboriginal languages","Hakka","most_at_home",670
"Vancouver","Non-Official & Non-Aboriginal languages","Hakka","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Hakka","lang_known",2555
"Toronto","Aboriginal languages","Halkomelem","mother_tongue",0
"Toronto","Aboriginal languages","Halkomelem","most_at_home",0
"Toronto","Aboriginal languages","Halkomelem","most_at_work",0
"Toronto","Aboriginal languages","Halkomelem","lang_known",0
"Calgary","Aboriginal languages","Halkomelem","mother_tongue",0
"Calgary","Aboriginal languages","Halkomelem","most_at_home",0
"Calgary","Aboriginal languages","Halkomelem","most_at_work",0
"Calgary","Aboriginal languages","Halkomelem","lang_known",0
"Edmonton","Aboriginal languages","Halkomelem","mother_tongue",0
"Edmonton","Aboriginal languages","Halkomelem","most_at_home",0
"Edmonton","Aboriginal languages","Halkomelem","most_at_work",0
"Edmonton","Aboriginal languages","Halkomelem","lang_known",10
"Vancouver","Aboriginal languages","Halkomelem","mother_tongue",40
"Vancouver","Aboriginal languages","Halkomelem","most_at_home",5
"Vancouver","Aboriginal languages","Halkomelem","most_at_work",0
"Vancouver","Aboriginal languages","Halkomelem","lang_known",150
"Toronto","Non-Official & Non-Aboriginal languages","Harari","mother_tongue",925
"Toronto","Non-Official & Non-Aboriginal languages","Harari","most_at_home",520
"Toronto","Non-Official & Non-Aboriginal languages","Harari","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Harari","lang_known",1250
"Calgary","Non-Official & Non-Aboriginal languages","Harari","mother_tongue",75
"Calgary","Non-Official & Non-Aboriginal languages","Harari","most_at_home",45
"Calgary","Non-Official & Non-Aboriginal languages","Harari","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Harari","lang_known",95
"Edmonton","Non-Official & Non-Aboriginal languages","Harari","mother_tongue",165
"Edmonton","Non-Official & Non-Aboriginal languages","Harari","most_at_home",110
"Edmonton","Non-Official & Non-Aboriginal languages","Harari","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Harari","lang_known",240
"Vancouver","Non-Official & Non-Aboriginal languages","Harari","mother_tongue",20
"Vancouver","Non-Official & Non-Aboriginal languages","Harari","most_at_home",10
"Vancouver","Non-Official & Non-Aboriginal languages","Harari","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Harari","lang_known",55
"Toronto","Non-Official & Non-Aboriginal languages","Hebrew","mother_tongue",10385
"Toronto","Non-Official & Non-Aboriginal languages","Hebrew","most_at_home",4395
"Toronto","Non-Official & Non-Aboriginal languages","Hebrew","most_at_work",360
"Toronto","Non-Official & Non-Aboriginal languages","Hebrew","lang_known",38385
"Calgary","Non-Official & Non-Aboriginal languages","Hebrew","mother_tongue",505
"Calgary","Non-Official & Non-Aboriginal languages","Hebrew","most_at_home",260
"Calgary","Non-Official & Non-Aboriginal languages","Hebrew","most_at_work",25
"Calgary","Non-Official & Non-Aboriginal languages","Hebrew","lang_known",1610
"Edmonton","Non-Official & Non-Aboriginal languages","Hebrew","mother_tongue",405
"Edmonton","Non-Official & Non-Aboriginal languages","Hebrew","most_at_home",190
"Edmonton","Non-Official & Non-Aboriginal languages","Hebrew","most_at_work",20
"Edmonton","Non-Official & Non-Aboriginal languages","Hebrew","lang_known",1460
"Vancouver","Non-Official & Non-Aboriginal languages","Hebrew","mother_tongue",1770
"Vancouver","Non-Official & Non-Aboriginal languages","Hebrew","most_at_home",785
"Vancouver","Non-Official & Non-Aboriginal languages","Hebrew","most_at_work",75
"Vancouver","Non-Official & Non-Aboriginal languages","Hebrew","lang_known",4585
"Toronto","Aboriginal languages","Heiltsuk","mother_tongue",5
"Toronto","Aboriginal languages","Heiltsuk","most_at_home",0
"Toronto","Aboriginal languages","Heiltsuk","most_at_work",0
"Toronto","Aboriginal languages","Heiltsuk","lang_known",0
"Calgary","Aboriginal languages","Heiltsuk","mother_tongue",0
"Calgary","Aboriginal languages","Heiltsuk","most_at_home",0
"Calgary","Aboriginal languages","Heiltsuk","most_at_work",0
"Calgary","Aboriginal languages","Heiltsuk","lang_known",0
"Edmonton","Aboriginal languages","Heiltsuk","mother_tongue",0
"Edmonton","Aboriginal languages","Heiltsuk","most_at_home",0
"Edmonton","Aboriginal languages","Heiltsuk","most_at_work",0
"Edmonton","Aboriginal languages","Heiltsuk","lang_known",0
"Vancouver","Aboriginal languages","Heiltsuk","mother_tongue",15
"Vancouver","Aboriginal languages","Heiltsuk","most_at_home",0
"Vancouver","Aboriginal languages","Heiltsuk","most_at_work",0
"Vancouver","Aboriginal languages","Heiltsuk","lang_known",15
"Toronto","Non-Official & Non-Aboriginal languages","Hiligaynon","mother_tongue",2320
"Toronto","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_home",780
"Toronto","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Hiligaynon","lang_known",2545
"Calgary","Non-Official & Non-Aboriginal languages","Hiligaynon","mother_tongue",690
"Calgary","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_home",205
